item_id,item_name,author_name,cover_url,extend,channel
100082217088,润本（RUNBEN）青少年温和洁面泡泡200ml控油洁净10岁以上儿童学生专用洗面奶,润本京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/184121/7/36063/131425/64c31ab8Fb8bfe66a/69e5ca49edddaa85.jpg,"[""\u5e97\u94fa:\u6da6\u672c\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:34.9"", ""\u5238\u989d:15"", ""\u5238\u540e:19.9""]",1
37866184784,荣业广式腊肠广东自制腊肠吉祥腊肠五分瘦腊肠广东特产猪肉香肠 500g 吉祥系列（250g*2）,荣业官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/98652/24/46660/270491/66decd43F849f0864/3f7cae8f07fcae5d.jpg,"[""\u5e97\u94fa:\u8363\u4e1a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:29.8"", ""\u5238\u989d:10"", ""\u5238\u540e:19.8""]",1
100045939771,润本（RUNBEN）内衣内裤洗衣液300ml生理期去血渍除菌抑菌除螨男女通用机洗手洗,润本京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/179534/30/46769/89102/6684c463F1d8499b8/b2456a24b3c25a57.jpg,"[""\u5e97\u94fa:\u6da6\u672c\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.58"", ""\u539f\u4ef7:21.9"", ""\u5238\u989d:9"", ""\u5238\u540e:12.9""]",1
10041573807530,英氏奶瓶清洗剂洗奶瓶刷婴儿奶瓶奶嘴果蔬玩具洗洁精酵素清洁泡沫b 【到手2瓶】奶瓶清洗剂450ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/203894/22/48731/72968/6734c7a8F7cc66b63/ad941fb176675826.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.75"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",1
10105285075490,女王圈玫瑰香氛沐浴露润肤丝滑持久留香易起泡易冲洗净透毛孔男女用嫩滑 500g 2瓶,女王圈官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/207599/4/47997/62053/6736a4b3Fafa0dad6/7d4030ffaf0958d2.jpg,"[""\u5e97\u94fa:\u5973\u738b\u5708\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:12"", ""\u539f\u4ef7:69.99"", ""\u5238\u989d:40"", ""\u5238\u540e:29.99""]",1
5724610,广誉远 定坤丹（水蜜丸）7g*3瓶 滋补气血 调经舒郁 用于月经不调 行经腹痛 补气血女补气养血 OTC 疗效险 老字号,广誉远京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t20271128/184968/34/53588/134308/674832c5Ff434e8a9/a8e69569d50520aa.png,"[""\u5e97\u94fa:\u5e7f\u8a89\u8fdc\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:15.86"", ""\u539f\u4ef7:143.28"", ""\u5238\u989d:50"", ""\u5238\u540e:93.28""]",1
10070537646000,戴·可·思（Dexter） 儿童花朵泡泡洗手液 婴幼儿宝宝泡沫护手洗手液 花朵泡沫洗手液2瓶装,戴·可·思旗舰店,https://img14.360buyimg.com/pop/jfs/t1/207163/13/46745/78196/6729cdc8F0e6cccbc/15834b01863d0e4e.jpg,"[""\u5e97\u94fa:\u6234\u00b7\u53ef\u00b7\u601d\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.98"", ""\u539f\u4ef7:59.9"", ""\u5238\u989d:30"", ""\u5238\u540e:29.9""]",1
10097611949808,长白山人参活性冻干人参盒装送手提袋 健康煲汤泡水泡酒节日礼品 活性冻干人参4盒送2个礼袋,长白山人参滋补旗舰店,https://img14.360buyimg.com/pop/jfs/t1/3063/39/23807/193414/66d982b4F03e353b3/6c0183e49a227a5f.jpg,"[""\u5e97\u94fa:\u957f\u767d\u5c71\u4eba\u53c2\u6ecb\u8865\u65d7\u8230\u5e97"", ""\u8bc4\u5206:19.95"", ""\u539f\u4ef7:268.8"", ""\u5238\u989d:189"", ""\u5238\u540e:79.8""]",1
10097533635243,好适嘉Begogo宠物冻干猫零食鸡胸肉干营养成猫幼猫犬通用湿粮猫罐头 begogo|鸡肉冻干300g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235880/35/13285/74190/65e80a1dF44b64178/a9d7228ae59a0da0.jpg,"[""\u5e97\u94fa:\u597d\u9002\u5609\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.6"", ""\u539f\u4ef7:51"", ""\u5238\u989d:15"", ""\u5238\u540e:36""]",1
44529390215,爱肤佳（aifujia）厨房湿巾去油污加厚厨房用纸油烟机重油污清洁湿纸巾一次性抹布 50抽X3包,爱肤佳官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/238252/30/15768/195997/6620c201F5fa17b1a/02ab365073e05b7a.jpg,"[""\u5e97\u94fa:\u7231\u80a4\u4f73\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:10"", ""\u5238\u540e:9.9""]",1
10026248467776,蕾拉【法国LAYLA MANOR】进口红酒14度干红葡萄酒 礼盒750ml整箱6支装,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/153969/10/42897/732783/67338f0dF19e1943f/7e477fc9ba7660d7.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:42.25"", ""\u539f\u4ef7:969"", ""\u5238\u989d:600"", ""\u5238\u540e:369""]",1
100131270370,霸王黑芝麻洗发水男女士柔顺亮泽洗发露1L  黑亮滋养改善干枯毛躁发质,霸王(BAWANG)京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/180506/14/53266/148477/67480e07F304a6b24/ded8bc636fa582b4.jpg,"[""\u5e97\u94fa:\u9738\u738b(BAWANG)\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.56"", ""\u539f\u4ef7:39"", ""\u5238\u989d:18"", ""\u5238\u540e:21""]",1
10070457054226,春娟黄芪霜滋润保湿补水经典老牌国货面霜护肤品脸霜化妆品油皮干皮 干皮滋润版30g,春娟旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197493/10/40480/80240/6710cf99F184359c6/cd4b784051e2a27a.jpg,"[""\u5e97\u94fa:\u6625\u5a1f\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.3"", ""\u539f\u4ef7:49.8"", ""\u5238\u989d:6"", ""\u5238\u540e:43.8""]",1
10083999893866,正版图书【全套40册】宝贝晚安 0-3-6周岁幼儿童亲子睡前共读哄睡早教启蒙故事绘本培养好性格好习惯高情商情绪管理 湖北新华书店旗舰店,湖北新华书店旗舰店,https://img14.360buyimg.com/pop/jfs/t1/96361/15/35940/224041/64e5b0b5F1db42dcb/28de8327047966b5.jpg,"[""\u5e97\u94fa:\u6e56\u5317\u65b0\u534e\u4e66\u5e97\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:22.9"", ""\u5238\u989d:13"", ""\u5238\u540e:9.9""]",1
10084096558191,好适嘉猫罐头 98K低脂全价主食罐170g 低脂肪量高肉含量0内脏 【实惠】混合口味 6罐共1020g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/120782/29/40645/75866/64feb679Fa0de11dd/d322afd142625052.jpg,"[""\u5e97\u94fa:\u597d\u9002\u5609\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6"", ""\u539f\u4ef7:48"", ""\u5238\u989d:15"", ""\u5238\u540e:33""]",1
10023501984722,颐莲（RELLET）玻尿酸补水喷雾300ml*2瓶保湿补水爽肤水化妆水B,颐莲旗舰店,https://img14.360buyimg.com/pop/jfs/t1/157362/12/42594/58886/65e812c9F0503b1cc/d4ae3f1347981ea6.jpg,"[""\u5e97\u94fa:\u9890\u83b2\u65d7\u8230\u5e97"", ""\u8bc4\u5206:16.57"", ""\u539f\u4ef7:99"", ""\u5238\u989d:30"", ""\u5238\u540e:69""]",1
10066447038769,泸州老窖股份出品 金色之尊 五星级品质 收藏礼盒 浓香型纯粮食酿造 52%vol 500mL 2瓶 礼盒装,美酒京选旗舰店,https://img14.360buyimg.com/pop/jfs/t1/241593/34/15950/125279/66c55516F5db68bae/bc706efc91468d10.jpg,"[""\u5e97\u94fa:\u7f8e\u9152\u4eac\u9009\u65d7\u8230\u5e97"", ""\u8bc4\u5206:27.6"", ""\u539f\u4ef7:698"", ""\u5238\u989d:550"", ""\u5238\u540e:148""]",1
65505464990,百花 柠檬蜂蜜500g 柠檬蜂蜜茶  蜂蜜制品 中华老字号,百花旗舰店,https://img14.360buyimg.com/pop/jfs/t1/56085/15/25719/97454/66b46a63Fe8ffb9bb/b4b0417e5b1ab51a.jpg,"[""\u5e97\u94fa:\u767e\u82b1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.7"", ""\u539f\u4ef7:129"", ""\u5238\u989d:60"", ""\u5238\u540e:69""]",1
50074858652,英氏婴儿洗衣液宝宝专用洗衣皂液儿童内裤洗液天然酵素去污柔护洗衣液 柔护洗衣液800ml*1+500ml*2,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/179186/3/52957/104101/6734c99bFada1ef56/920ab52d33304612.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:12.25"", ""\u539f\u4ef7:59"", ""\u5238\u989d:10"", ""\u5238\u540e:49""]",1
10032965273300,蕾拉法国进口AOP级14度干红葡萄酒法国LAYLA MANOR 木箱礼盒750mlX6瓶,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:69.68"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",1
10045578759298,拉斐法国原瓶进口红酒红酒礼盒 拉斐馆藏干红葡萄酒 双支红酒礼盒装,拉斐葡萄酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119275/15/52659/115694/67341037Fcbf4c60d/0b69cf7d51b6791a.jpg,"[""\u5e97\u94fa:\u62c9\u6590\u8461\u8404\u9152\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.6"", ""\u539f\u4ef7:898"", ""\u5238\u989d:700"", ""\u5238\u540e:198""]",1
10114361796294,正版图书 【全套40册】宝宝情绪行为管理小画书0-3-6周岁婴幼儿早教启蒙绘本图画故事书亲子共读睡前读物幼儿园宝宝童话故事好习惯培养 湖北新华书店旗舰店,湖北新华书店旗舰店,https://img14.360buyimg.com/pop/jfs/t1/76731/17/27478/234858/66cd89e0F04e10dd9/67998d3de54d0ba6.jpg,"[""\u5e97\u94fa:\u6e56\u5317\u65b0\u534e\u4e66\u5e97\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.58"", ""\u539f\u4ef7:22.9"", ""\u5238\u989d:10"", ""\u5238\u540e:12.9""]",1
10048442150307,英氏婴儿洗发沐浴二合一天然植物精粹氨基酸绵密泡泡 【送山茶籽】金盏花二合一450ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/161264/13/53115/100540/6734cf47F49b277d5/4fcd9fab36f73f80.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:17.11"", ""\u539f\u4ef7:79"", ""\u5238\u989d:20"", ""\u5238\u540e:59""]",1
100027744705,英氏儿童洗发水女童专用洗发水护发素氨基酸宝宝洗发保湿顺滑套装,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/151937/15/44344/96523/6732c724F0fed98db/f83d44c56833d883.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\uff08YEEHOO\uff09\u6d17\u62a4\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.7"", ""\u539f\u4ef7:78.5"", ""\u5238\u989d:10"", ""\u5238\u540e:68.5""]",1
10100583163076,英氏奶瓶清洗剂婴儿洗奶瓶清洗液果蔬清洁剂可洗餐具玩具清洁泡沫bb 【到手2瓶】奶瓶果蔬清洗剂450ml,英氏婴童洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191639/38/50893/72968/6734b34fF06ca062e/08611accd631f01d.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u5a74\u7ae5\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.02"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",1
10040386828871,哲高积木拼装花束趣味磁吸可爱冰箱贴创意装饰品男女孩生日礼物 鸟语花香,哲高玩具旗舰店,https://img14.360buyimg.com/pop/jfs/t1/232233/22/17451/98152/662b622dF3d01f267/c04c8d349385939b.jpg,"[""\u5e97\u94fa:\u54f2\u9ad8\u73a9\u5177\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.78"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:6"", ""\u5238\u540e:13.9""]",1
10030445604892,韩美肌（Hanmeiji）雪莲花秘润沁肤凝颜补水保湿紧致护肤化妆品套装 【淡纹紧致】雪莲花六件套,韩美肌旗舰店,https://img14.360buyimg.com/pop/jfs/t1/174557/11/8232/85766/6093b5a9E8bf8b9a7/052b5f51404989ff.jpg,"[""\u5e97\u94fa:\u97e9\u7f8e\u808c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.77"", ""\u539f\u4ef7:899"", ""\u5238\u989d:610"", ""\u5238\u540e:289""]",1
10085914764364,鑫炳记太谷饼山西特产办公室零食下午茶糕点早点早餐点心小吃 红枣味 50g*30袋,鑫炳记官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249316/34/3429/223680/65a9c0f9F48329c31/bd870b9056f97fb7.jpg,"[""\u5e97\u94fa:\u946b\u70b3\u8bb0\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:31.9"", ""\u5238\u989d:12"", ""\u5238\u540e:19.9""]",1
10021686372200,佳婴氧气森林拉拉裤超薄婴儿尿不湿男女宝宝透气弱酸亲肤成长裤 XXL码36片半包臀拉拉裤,佳婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/238233/19/21995/81376/66b5892fFe49f2175/6f17c92077c25277.jpg,"[""\u5e97\u94fa:\u4f73\u5a74\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.98"", ""\u539f\u4ef7:54.9"", ""\u5238\u989d:3"", ""\u5238\u540e:51.9""]",1
10105963905126,家得宝蚕丝蛋白纸尿裤婴儿尿不湿男女宝宝亲肤超薄透气花苞学步裤 拉拉裤XXXL码56片 13-18kg,家得宝官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/233045/19/14769/124321/660a7fb9Fd5eab6d2/3a06424bea743683.jpg,"[""\u5e97\u94fa:\u5bb6\u5f97\u5b9d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:26.94"", ""\u539f\u4ef7:119.8"", ""\u5238\u989d:10"", ""\u5238\u540e:109.8""]",1
10104938284986,州王子贵州王子酒 敦煌文化 瓶身飞天/龙纹图案 酱香型白酒 龙年珍藏 53度 500mL 2瓶,民酒网酒水旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227816/4/19103/161989/66542cdaF98c6b166/d1ae3c47a8071a05.jpg,"[""\u5e97\u94fa:\u6c11\u9152\u7f51\u9152\u6c34\u65d7\u8230\u5e97"", ""\u8bc4\u5206:29.7"", ""\u539f\u4ef7:1998"", ""\u5238\u989d:1598"", ""\u5238\u540e:400""]",1
62164795108,五粮液股份有限公司出品52度浓香型白酒感恩龙年传承金酒 52度 500mL 2瓶 升级款礼盒装,福乐盟官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/194765/12/49969/187769/672087b3Ff70da3f1/44dad0e314348628.jpg,"[""\u5e97\u94fa:\u798f\u4e50\u76df\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:39.6"", ""\u539f\u4ef7:1288"", ""\u5238\u989d:990"", ""\u5238\u540e:298""]",1
10084017528122,朗诺（RANOVA）朗诺冻干主粮150g猫粮冻干生骨肉主食冻干 150g鹌鹑兔肉各2袋 成猫,朗诺官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/179209/38/51163/423667/673be204F3b03665f/626767fb2cfb23cc.png,"[""\u5e97\u94fa:\u6717\u8bfa\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:25.6"", ""\u539f\u4ef7:188"", ""\u5238\u989d:60"", ""\u5238\u540e:128""]",1
10088845457845,泸州股份出品 52度优级 浓香型白酒 泸州福龙凤呈祥 龙年礼盒装 52%vol 500mL 2瓶,酒路网卖场店,https://img14.360buyimg.com/pop/jfs/t1/248192/40/17594/235096/66cc16fcF23178a86/ae7fc580df9ee135.jpg,"[""\u5e97\u94fa:\u9152\u8def\u7f51\u5356\u573a\u5e97"", ""\u8bc4\u5206:27.6"", ""\u539f\u4ef7:798"", ""\u5238\u989d:460"", ""\u5238\u540e:338""]",1
10107921930268,五粮液股份出品 官方授权 浓香型优级白酒 喜福盛世 52度 500mL 3盒 龙年礼盒整箱装,喜福盛世旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199071/29/38718/191326/667e1e60F347c8a66/05df510409e948cd.jpg,"[""\u5e97\u94fa:\u559c\u798f\u76db\u4e16\u65d7\u8230\u5e97"", ""\u8bc4\u5206:101.94"", ""\u539f\u4ef7:2519.7"", ""\u5238\u989d:2010"", ""\u5238\u540e:509.7""]",1
10091257676934,佳婴氧气森林超薄纸尿裤柔透气尿裤干爽新生婴儿尿不湿 XL码72片12-17KG,佳婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/206740/26/37453/117826/65533252F4cbc7b88/05123cf65f3f993e.jpg,"[""\u5e97\u94fa:\u4f73\u5a74\u65d7\u8230\u5e97"", ""\u8bc4\u5206:12"", ""\u539f\u4ef7:109"", ""\u5238\u989d:5"", ""\u5238\u540e:104""]",1
10086900600810,泸州股份出品 古颂四禧 浓香型白酒 纯粮食酒  礼盒装 送礼佳品 52%vol 500mL 4瓶 (手提原箱),酒路网卖场店,https://img14.360buyimg.com/pop/jfs/t1/249306/22/18673/278598/66e3e864F7a037f27/0730b06ad79eebb0.jpg,"[""\u5e97\u94fa:\u9152\u8def\u7f51\u5356\u573a\u5e97"", ""\u8bc4\u5206:33.6"", ""\u539f\u4ef7:899"", ""\u5238\u989d:631"", ""\u5238\u540e:268""]",1
10098152810598,舍得沱牌 窖藏沱牌浓香型白酒 纯粮酒 500ml*2瓶礼盒装 宴请送礼 50%vol 500mL 8瓶,知心酒事卖场店,https://img14.360buyimg.com/pop/jfs/t1/226815/36/9762/93958/6582abdaF72eb5530/2e6ab3c57b3f842e.png,"[""\u5e97\u94fa:\u77e5\u5fc3\u9152\u4e8b\u5356\u573a\u5e97"", ""\u8bc4\u5206:59.8"", ""\u539f\u4ef7:599"", ""\u5238\u989d:300"", ""\u5238\u540e:299""]",1
10106300118654,怀庄贵州老字号 53度酱香型白酒 收藏送礼迎宾礼盒酒整箱装 53度 500mL 6瓶 怀庄整箱,酒延续白酒专营店,https://img14.360buyimg.com/pop/jfs/t1/204027/19/44845/108401/6667feaeF534a0099/b3ab15fd2eb43c26.jpg,"[""\u5e97\u94fa:\u9152\u5ef6\u7eed\u767d\u9152\u4e13\u8425\u5e97"", ""\u8bc4\u5206:99.6"", ""\u539f\u4ef7:3999"", ""\u5238\u989d:2900"", ""\u5238\u540e:1099""]",1
10055056357442,伯纳赫修修瓶医用重组胶原蛋白功能敷料 非慢性创面及周围皮肤的护理 凝胶30g,伯纳赫旗舰店,https://img14.360buyimg.com/pop/jfs/t1/193606/16/52127/59110/673aa22fFda70e26b/ccc9ae3fab812a7e.jpg,"[""\u5e97\u94fa:\u4f2f\u7eb3\u8d6b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:38.64"", ""\u539f\u4ef7:266"", ""\u5238\u989d:90"", ""\u5238\u540e:176""]",1
10067878470166,蕾拉法国LAYLA MANOR进口14度红酒AOP级干红葡萄酒皮质礼盒750mLX两支,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/89293/29/44225/786834/670a443aFb1b431b9/fb32ba882a10d3db.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:34"", ""\u539f\u4ef7:936"", ""\u5238\u989d:600"", ""\u5238\u540e:336""]",1
10091595735321,佳仙 重庆正宗麻辣香锅底料干锅酱料家用秘制川味酱汁香辣小炒酱调料 麻辣香锅小炒酱【50g*6袋】,佳仙旗舰店,https://img14.360buyimg.com/pop/jfs/t1/36116/31/22605/307596/66bc5639F20607827/5f401ea944fa1a75.jpg,"[""\u5e97\u94fa:\u4f73\u4ed9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.31"", ""\u539f\u4ef7:23.9"", ""\u5238\u989d:3"", ""\u5238\u540e:20.9""]",1
10085051244331,蕾拉法国进口LAYLA MANOR甜白葡萄酒750mlX6瓶整箱装进口甜白,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/98286/20/53511/770859/670a41e0Fe4946acf/2dfb6995a284602f.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:46.5"", ""\u539f\u4ef7:986"", ""\u5238\u989d:600"", ""\u5238\u540e:386""]",1
