item_id,item_name,author_name,cover_url,extend
100082217088,润本（RUNBEN）青少年温和洁面泡泡200ml控油洁净10岁以上儿童学生专用洗面奶,润本京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/184121/7/36063/131425/64c31ab8Fb8bfe66a/69e5ca49edddaa85.jpg,"[""\u539f\u4ef7:34.9"", ""\u5238\u989d:15"", ""\u5238\u540e:19.9"", ""\u8bc4\u5206:3.98""]"
10115485222360,润本（RUNBEN）儿童面霜蛋黄油特护霜婴幼儿秋冬保湿滋润补水宝宝精华霜护肤乳 蛋黄油特护霜 10g 2支 【轻润版】,润本官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/112076/3/51328/35241/66da54a0Ffabe656f/d2ae1b06902d0759.jpg,"[""\u539f\u4ef7:29.9"", ""\u5238\u989d:10"", ""\u5238\u540e:19.9"", ""\u8bc4\u5206:3.98""]"
10023401115086,爱立方冻干猫粮幼猫成猫增肥发腮营养鸡肉鸭肉鹌鹑小鱼干冻干生骨肉 【增肥发腮】鸡肉冻干 60g,爱立方宠物生活旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119282/23/36179/144082/6422904cF2c061215/cbc6b622a60175cb.jpg,"[""\u539f\u4ef7:59"", ""\u5238\u989d:30"", ""\u5238\u540e:29"", ""\u8bc4\u5206:5.8""]"
100082217088,润本（RUNBEN）青少年温和洁面泡泡200ml控油洁净10岁以上儿童学生专用洗面奶,润本京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/184121/7/36063/131425/64c31ab8Fb8bfe66a/69e5ca49edddaa85.jpg,"[""\u539f\u4ef7:34.9"", ""\u5238\u989d:15"", ""\u5238\u540e:19.9"", ""\u8bc4\u5206:3.98""]"
37866184784,荣业广式腊肠广东自制腊肠吉祥腊肠五分瘦腊肠广东特产猪肉香肠 500g 吉祥系列（250g*2）,荣业官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/98652/24/46660/270491/66decd43F849f0864/3f7cae8f07fcae5d.jpg,"[""\u539f\u4ef7:29.8"", ""\u5238\u989d:10"", ""\u5238\u540e:19.8"", ""\u8bc4\u5206:3.96""]"
10041573807530,英氏奶瓶清洗剂洗奶瓶刷婴儿奶瓶奶嘴果蔬玩具洗洁精酵素清洁泡沫b 【到手2瓶】奶瓶清洗剂450ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/203894/22/48731/72968/6734c7a8F7cc66b63/ad941fb176675826.jpg,"[""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39"", ""\u8bc4\u5206:9.75""]"
10105285075490,女王圈玫瑰香氛沐浴露润肤丝滑持久留香易起泡易冲洗净透毛孔男女用嫩滑 500g 2瓶,女王圈官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/207599/4/47997/62053/6736a4b3Fafa0dad6/7d4030ffaf0958d2.jpg,"[""\u539f\u4ef7:69.99"", ""\u5238\u989d:40"", ""\u5238\u540e:29.99"", ""\u8bc4\u5206:9""]"
100027368806,杰士邦超薄超润玻尿酸避孕套组合24只安全套套隐形裸入成人计生情趣用品,杰士邦京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/248102/21/26378/111356/67481e13F1c55ddfc/3853d9542f8dac06.jpg,"[""\u539f\u4ef7:76.9"", ""\u5238\u989d:10"", ""\u5238\u540e:66.9"", ""\u8bc4\u5206:9.38""]"
5724610,广誉远 定坤丹（水蜜丸）7g*3瓶 滋补气血 调经舒郁 用于月经不调 行经腹痛 补气血女补气养血 OTC 疗效险 老字号,广誉远京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t20271128/184968/34/53588/134308/674832c5Ff434e8a9/a8e69569d50520aa.png,"[""\u539f\u4ef7:159"", ""\u5238\u989d:50"", ""\u5238\u540e:109"", ""\u8bc4\u5206:19""]"
2134033,善存（Centrum）成人男士复合维生素多维片200粒  含维生素B、C番茄红素矿物质,善存海外京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/189044/36/52871/120801/67459415F703c7574/b87af150e86f4f79.jpg,"[""\u539f\u4ef7:209"", ""\u5238\u989d:20"", ""\u5238\u540e:189"", ""\u8bc4\u5206:23.8""]"
10110090244644,不二宝贝儿童秋梨膏枇杷膏山楂苹果六物膏换季泡水孩子养生无添加 莱阳秋梨枇杷膏（21条） 210g /桶,不二宝贝旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245196/30/24460/158105/6735a2f8F32dec395/f7388d2bcfbd0017.jpg,"[""\u539f\u4ef7:32.9"", ""\u5238\u989d:11"", ""\u5238\u540e:21.9"", ""\u8bc4\u5206:3.5""]"
100088478294,小鹿蓝蓝 0蔗糖高钙奶酪爆米花泡芙球128g 宝宝泡芙儿童奶酪酥零食8小袋,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/225295/24/27146/156360/67275696F8ba2eda8/21572ac8b23710ae.jpg,"[""\u539f\u4ef7:29.9"", ""\u5238\u989d:10"", ""\u5238\u540e:19.9"", ""\u8bc4\u5206:3.98""]"
10070537646000,戴·可·思（Dexter） 儿童花朵泡泡洗手液 婴幼儿宝宝泡沫护手洗手液 花朵泡沫洗手液2瓶装,戴·可·思旗舰店,https://img14.360buyimg.com/pop/jfs/t1/207163/13/46745/78196/6729cdc8F0e6cccbc/15834b01863d0e4e.jpg,"[""\u539f\u4ef7:59.9"", ""\u5238\u989d:30"", ""\u5238\u540e:29.9"", ""\u8bc4\u5206:5.08""]"
10097533635243,好适嘉Begogo宠物冻干猫零食鸡胸肉干营养成猫幼猫犬通用湿粮猫罐头 begogo|鸡肉冻干300g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235880/35/13285/74190/65e80a1dF44b64178/a9d7228ae59a0da0.jpg,"[""\u539f\u4ef7:51"", ""\u5238\u989d:15"", ""\u5238\u540e:36"", ""\u8bc4\u5206:6.6""]"
10094368204192,国药集团天目湖药业多烯鱼油软胶囊DHA EPA深海多烯鱼油胶囊高含量深海鱼油60粒/瓶 【多烯鱼油3瓶装】180粒,安仕邦官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/244155/38/14464/518946/66879735F05f8f96c/89b99fb72bc04b48.png,"[""\u539f\u4ef7:129.9"", ""\u5238\u989d:100"", ""\u5238\u540e:29.9"", ""\u8bc4\u5206:5.98""]"
10031295601026,RedDog红狗鱼油猫咪狗狗宠物卵磷脂软磷脂爆毛 猫狗维生素 鱼油223ml（约3个月用量）,红狗旗舰店,https://img14.360buyimg.com/pop/jfs/t1/157368/10/52097/110822/6748aefaFfeaa45d1/e32df7d103c1e2e2.jpg,"[""\u539f\u4ef7:99"", ""\u5238\u989d:7"", ""\u5238\u540e:92"", ""\u8bc4\u5206:22.25""]"
44529390215,爱肤佳（aifujia）厨房湿巾去油污加厚厨房用纸油烟机重油污清洁湿纸巾一次性抹布 50抽X3包,爱肤佳官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/238252/30/15768/195997/6620c201F5fa17b1a/02ab365073e05b7a.jpg,"[""\u539f\u4ef7:19.9"", ""\u5238\u989d:10"", ""\u5238\u540e:9.9"", ""\u8bc4\u5206:1.98""]"
10060159792815,牙博士防蛀牙健白牙膏套装清新口气预防龋齿保护牙釉质 8件套含赠共675g【送牙刷*2+牙膏 【收藏加购优先发货】,牙博士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/226645/28/14798/154413/65fce8c4Ff86a4fae/52317617a148acf8.jpg,"[""\u539f\u4ef7:159.9"", ""\u5238\u989d:120"", ""\u5238\u540e:39.9"", ""\u8bc4\u5206:4.49""]"
100007651966,善存（Centrum） 中老年女性复合维生素275粒 50+女性补充维生素C、B等多维矿物质,善存海外京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/195229/32/54028/127864/67459408F8d0a14e5/d8c1b138e9191423.jpg,"[""\u539f\u4ef7:259"", ""\u5238\u989d:20"", ""\u5238\u540e:239"", ""\u8bc4\u5206:33.8""]"
10026248467776,蕾拉【法国LAYLA MANOR】进口红酒14度干红葡萄酒 礼盒750ml整箱6支装,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/153969/10/42897/732783/67338f0dF19e1943f/7e477fc9ba7660d7.png,"[""\u539f\u4ef7:969"", ""\u5238\u989d:600"", ""\u5238\u540e:369"", ""\u8bc4\u5206:42.25""]"
100058139052,善存（Centrum） 鱼油叶黄素胶囊50粒/瓶  DHA+玉米黄质 高阶护眼 协同配方,善存海外京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/185688/10/53946/93026/674593fbFb87dd48c/0f6820defa12d50c.jpg,"[""\u539f\u4ef7:199"", ""\u5238\u989d:24"", ""\u5238\u540e:175"", ""\u8bc4\u5206:23""]"
100039189568,虎标中国香港品牌普洱熟茶 勐海普洱熟茶铁盒装200g送礼,虎标京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/148512/26/45262/141979/67354d47Fe8aac6ac/23364a837bd5635c.jpg,"[""\u539f\u4ef7:108"", ""\u5238\u989d:5"", ""\u5238\u540e:103"", ""\u8bc4\u5206:11.27""]"
10091238420529,戴·可·思（Dexter）婴儿护唇膏 儿童唇膏 宝宝润唇膏 持久保湿防干裂 3.6g 唇膏3.6g,戴·可·思旗舰店,https://img14.360buyimg.com/pop/jfs/t1/5275/32/25100/75612/66f4f4bdFde21ee38/4b00fad4c0037d7b.jpg,"[""\u539f\u4ef7:39.9"", ""\u5238\u989d:10"", ""\u5238\u540e:29.9"", ""\u8bc4\u5206:5.98""]"
57752233373,优理氏（UNES） 烟酰胺安瓶面膜深层补水保湿全脸提亮紧致润肤改善暗沉滋养舒缓 【20片】烟酰胺面膜,优理氏官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/232131/29/29920/110209/6736b016Fcf16fdf8/9275e792d043f387.jpg,"[""\u539f\u4ef7:109"", ""\u5238\u989d:80"", ""\u5238\u540e:29"", ""\u8bc4\u5206:7.25""]"
10083125924515,ZRZR法国橙花精油舒缓修护玻色因面霜抗皱紧致提亮肤色乳液护肤品 1盒/5支赠一支,ZRZR护肤旗舰店,https://img14.360buyimg.com/pop/jfs/t1/157118/10/49008/114155/67093928F79ef314f/fded5566e3333c45.jpg,"[""\u539f\u4ef7:104"", ""\u5238\u989d:5"", ""\u5238\u540e:99"", ""\u8bc4\u5206:29.7""]"
100029480883,VALIO蔚优 0乳糖牛奶粉 高钙脱脂奶粉700g 高蛋白学生成人奶粉,芬兰蔚优Valio京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/240240/3/25428/102789/6747d94dF48439c88/b0de0661b72b5b66.jpg,"[""\u539f\u4ef7:115"", ""\u5238\u989d:10"", ""\u5238\u540e:105"", ""\u8bc4\u5206:15.08""]"
10043437576162,佳婴氧气森林拉拉裤超薄婴儿尿不湿男女宝宝透气弱酸亲肤成长裤 XXL码68片全包臀拉拉裤,佳婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/242246/4/12342/87141/6673ca1aF8018df90/45918f734aeace07.jpg,"[""\u539f\u4ef7:109"", ""\u5238\u989d:5"", ""\u5238\u540e:104"", ""\u8bc4\u5206:12""]"
10070457054226,春娟黄芪霜滋润保湿补水经典老牌国货面霜护肤品脸霜化妆品油皮干皮 干皮滋润版30g,春娟旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197493/10/40480/80240/6710cf99F184359c6/cd4b784051e2a27a.jpg,"[""\u539f\u4ef7:49.8"", ""\u5238\u989d:6"", ""\u5238\u540e:43.8"", ""\u8bc4\u5206:8.3""]"
10099687946458,优冠纯骆驼奶粉新疆正宗官方成人中老年高钙奶粉含益生菌富硒多维 【1罐体验装】1kg大罐,优冠纯成人奶粉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/102168/15/54596/128447/671f7cdaF53704d75/84b1fc686e5d7f28.jpg,"[""\u539f\u4ef7:189"", ""\u5238\u989d:40"", ""\u5238\u540e:149"", ""\u8bc4\u5206:15.6""]"
10076401666766,妙抚（MANAFEEL）湿湿乐2号敏感肌儿童面霜宝宝保湿舒缓润肤霜日常护理婴儿身体乳 【舒缓泛红】2号200g,妙抚官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/242157/9/23520/93348/67467449Fc8d1d2c1/994007ab0f3a487e.jpg,"[""\u539f\u4ef7:228"", ""\u5238\u989d:30"", ""\u5238\u540e:198"", ""\u8bc4\u5206:35.6""]"
10115165093979,LMENG绿萌智能电热毯电褥子双人控2024新款家用宿舍防水暖毯1.8米*1.5m 双人控1.8*1.5m【加厚款暖云灰】,LMENG电器旗舰店,https://img14.360buyimg.com/pop/jfs/t1/219928/4/45783/100008/671ae9c5F8d726a98/ce3143e56bbc72aa.jpg,"[""\u539f\u4ef7:135"", ""\u5238\u989d:56"", ""\u5238\u540e:79"", ""\u8bc4\u5206:15.8""]"
100137940436,宁之春 黑枸杞原浆2700ml礼盒装鲜果鲜榨礼盒送长辈礼品不添加,宁之春京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/190808/37/51075/122368/67444b4fFcc1998d5/8494cb622a0d183c.jpg,"[""\u539f\u4ef7:99"", ""\u5238\u989d:20"", ""\u5238\u540e:79"", ""\u8bc4\u5206:19.83""]"
10051977371714,爱肤佳含75%酒精湿纸巾便携酒精消毒湿巾儿童家用外出替代免洗洗手液 【便携装】10抽*10包,简界旗舰店,https://img14.360buyimg.com/pop/jfs/t1/77843/40/16175/70015/6358c888E85536a72/e50453431060ee27.jpg,"[""\u539f\u4ef7:15.9"", ""\u5238\u989d:6"", ""\u5238\u540e:9.9"", ""\u8bc4\u5206:1.98""]"
10057832132567,2024上册一二三四五六年级上下册王朝霞活页单元同步测试卷语文数学英语测试全能练考课堂达标100分北师苏教版同步练习模拟人教版上册 上册-单元-数学（北师版） 三年级,王朝霞图书旗舰店,https://img14.360buyimg.com/pop/jfs/t1/236744/7/20750/157061/6684c621F0a634ba2/b25ccc1b62c67538.jpg,"[""\u539f\u4ef7:9.9"", ""\u5238\u989d:5"", ""\u5238\u540e:4.9"", ""\u8bc4\u5206:1.47""]"
10083999893866,正版图书【全套40册】宝贝晚安 0-3-6周岁幼儿童亲子睡前共读哄睡早教启蒙故事绘本培养好性格好习惯高情商情绪管理 湖北新华书店旗舰店,湖北新华书店旗舰店,https://img14.360buyimg.com/pop/jfs/t1/96361/15/35940/224041/64e5b0b5F1db42dcb/28de8327047966b5.jpg,"[""\u539f\u4ef7:22.9"", ""\u5238\u989d:13"", ""\u5238\u540e:9.9"", ""\u8bc4\u5206:1.98""]"
10084096558191,好适嘉猫罐头 98K低脂全价主食罐170g 低脂肪量高肉含量0内脏 【实惠】混合口味 6罐共1020g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/120782/29/40645/75866/64feb679Fa0de11dd/d322afd142625052.jpg,"[""\u539f\u4ef7:48"", ""\u5238\u989d:15"", ""\u5238\u540e:33"", ""\u8bc4\u5206:6""]"
100006043920,花木星球超持久留香香氛洗衣液12.6斤(护色增艳+洁净透亮) 玫瑰 雪松木,联合利华京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/150151/25/44849/265570/674891dcF2717d9b6/5b382bdc5ac256c3.jpg,"[""\u539f\u4ef7:99.9"", ""\u5238\u989d:5"", ""\u5238\u540e:94.9"", ""\u8bc4\u5206:18.98""]"
10023501984722,颐莲（RELLET）玻尿酸补水喷雾300ml*2瓶保湿补水爽肤水化妆水B,颐莲旗舰店,https://img14.360buyimg.com/pop/jfs/t1/157362/12/42594/58886/65e812c9F0503b1cc/d4ae3f1347981ea6.jpg,"[""\u539f\u4ef7:99"", ""\u5238\u989d:30"", ""\u5238\u540e:69"", ""\u8bc4\u5206:16.57""]"
10102142416121,简负 黑帽子山楂汁冰糖山楂浓果汁饮料果味饮品 125mL 9瓶,滋滋食品专营店,https://img14.360buyimg.com/pop/jfs/t1/176724/30/42669/107963/65e13c4bF7a27d805/058464f4f760e053.jpg,"[""\u539f\u4ef7:29.8"", ""\u5238\u989d:13"", ""\u5238\u540e:16.8"", ""\u8bc4\u5206:3.36""]"
10036088280471,优爱心（YOUAIXIN）适用于贝.亲奶瓶吸管配件宽口径奶瓶转换变喝奶喝水配件 优爱心3 吸嘴鸭嘴把手吸管刷4件套 绿色,优爱心母婴用品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/47843/38/21474/33142/63eaec78F8dc9ac6f/bd2c3f0f86d996a7.jpg,"[""\u539f\u4ef7:23.9"", ""\u5238\u989d:10"", ""\u5238\u540e:13.9"", ""\u8bc4\u5206:2.79""]"
10066447038769,泸州老窖股份出品 金色之尊 五星级品质 收藏礼盒 浓香型纯粮食酿造 52%vol 500mL 2瓶 礼盒装,美酒京选旗舰店,https://img14.360buyimg.com/pop/jfs/t1/241593/34/15950/125279/66c55516F5db68bae/bc706efc91468d10.jpg,"[""\u539f\u4ef7:698"", ""\u5238\u989d:550"", ""\u5238\u540e:148"", ""\u8bc4\u5206:27.6""]"
10069599968199,韩金靓易梳彩染发剂植物自然遮白发染发膏不沾头皮男女染头发染发梳 黑茶色 180ml 【可盖白发】,韩金靓旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196088/38/39836/117730/6520d4c9Fc540c831/25b5e159d4e4063c.jpg,"[""\u539f\u4ef7:59"", ""\u5238\u989d:30"", ""\u5238\u540e:29"", ""\u8bc4\u5206:4.75""]"
65505464990,百花 柠檬蜂蜜500g 柠檬蜂蜜茶  蜂蜜制品 中华老字号,百花旗舰店,https://img14.360buyimg.com/pop/jfs/t1/56085/15/25719/97454/66b46a63Fe8ffb9bb/b4b0417e5b1ab51a.jpg,"[""\u539f\u4ef7:129"", ""\u5238\u989d:60"", ""\u5238\u540e:69"", ""\u8bc4\u5206:20.7""]"
50074858652,英氏婴儿洗衣液宝宝专用洗衣皂液儿童内裤洗液天然酵素去污柔护洗衣液 柔护洗衣液800ml*1+500ml*2,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/179186/3/52957/104101/6734c99bFada1ef56/920ab52d33304612.jpg,"[""\u539f\u4ef7:59"", ""\u5238\u989d:10"", ""\u5238\u540e:49"", ""\u8bc4\u5206:12.25""]"
10025477474219,易茗金居虾皮 100g/袋 海产干货 北海淡干 少盐淡晒虾米海米虾干 100g*3袋,易茗金居官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/240057/29/3648/136571/65ae4b88F9ad8bd14/dbe5e24e29aba566.jpg,"[""\u539f\u4ef7:38"", ""\u5238\u989d:10"", ""\u5238\u540e:28"", ""\u8bc4\u5206:5.6""]"
10032965273300,蕾拉法国进口AOP级14度干红葡萄酒法国LAYLA MANOR 木箱礼盒750mlX6瓶,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368"", ""\u8bc4\u5206:69.68""]"
10057643088711,哲高拼装积木双层伦敦巴士公交车城市汽车儿童玩具男孩生日礼物 双层巴士【带3人物】-398颗粒,哲高玩具旗舰店,https://img14.360buyimg.com/pop/jfs/t1/177875/17/43603/205720/65fd2292F62ffcc36/405c597be680cea8.jpg,"[""\u539f\u4ef7:69"", ""\u5238\u989d:33"", ""\u5238\u540e:36"", ""\u8bc4\u5206:7.2""]"
10102899184922,小碗良食液体沙拉NFC复合代餐轻液断不添加0脂膳食纤维110g/袋 【液体沙拉含奇亚籽】21袋,小碗良食旗舰店,https://img14.360buyimg.com/pop/jfs/t1/243357/13/9380/213646/6654775bFdbbfc6c8/4ceefb869410b0ae.jpg,"[""\u539f\u4ef7:119.9"", ""\u5238\u989d:20"", ""\u5238\u540e:99.9"", ""\u8bc4\u5206:29.97""]"
10055482509830,KO-STAR 电脑麦克风USB电容麦直播声卡降噪专业录音k歌游戏唱歌会议家用台式笔记本手机有线话筒 升级款+监听孔+音量调节+收音切换+静音开关,KO-STAR麦克风旗舰店,https://img14.360buyimg.com/pop/jfs/t1/237181/21/15176/90314/66345f32F7c87c71b/706ff7589ba7fbc2.png,"[""\u539f\u4ef7:298"", ""\u5238\u989d:100"", ""\u5238\u540e:198"", ""\u8bc4\u5206:37.6""]"
10045578759298,拉斐法国原瓶进口红酒红酒礼盒 拉斐馆藏干红葡萄酒 双支红酒礼盒装,拉斐葡萄酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119275/15/52659/115694/67341037Fcbf4c60d/0b69cf7d51b6791a.jpg,"[""\u539f\u4ef7:898"", ""\u5238\u989d:700"", ""\u5238\u540e:198"", ""\u8bc4\u5206:33.6""]"
10048442150307,英氏婴儿洗发沐浴二合一天然植物精粹氨基酸绵密泡泡 【送山茶籽】金盏花二合一450ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/161264/13/53115/100540/6734cf47F49b277d5/4fcd9fab36f73f80.jpg,"[""\u539f\u4ef7:79"", ""\u5238\u989d:20"", ""\u5238\u540e:59"", ""\u8bc4\u5206:17.11""]"
10060861493954,宠莱克宠物狗狗猫咪眼药水消炎泰迪比熊眼睛发炎流眼泪 一瓶,宠莱克官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235812/10/548/85757/65363b18Fd5ee8b3a/831678da6dbe6b04.jpg,"[""\u539f\u4ef7:29"", ""\u5238\u989d:5"", ""\u5238\u540e:24"", ""\u8bc4\u5206:8.4""]"
10100613654293,南京同仁堂【发四桶】高钙老黄瓜籽粉补养东北纯粉熟粉钙骨代餐粉 4罐装【共2000克】加送2袋装,老字号滋补甄选店,https://img14.360buyimg.com/pop/jfs/t1/135411/40/42460/158811/6613c776F9c410a8e/2243256b5ba6db5e.jpg,"[""\u539f\u4ef7:129"", ""\u5238\u989d:30"", ""\u5238\u540e:99"", ""\u8bc4\u5206:29.7""]"
100027744705,英氏儿童洗发水女童专用洗发水护发素氨基酸宝宝洗发保湿顺滑套装,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/151937/15/44344/96523/6732c724F0fed98db/f83d44c56833d883.jpg,"[""\u539f\u4ef7:78.5"", ""\u5238\u989d:10"", ""\u5238\u540e:68.5"", ""\u8bc4\u5206:13.7""]"
10100583163076,英氏奶瓶清洗剂婴儿洗奶瓶清洗液果蔬清洁剂可洗餐具玩具清洁泡沫bb 【到手2瓶】奶瓶果蔬清洗剂450ml,英氏婴童洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191639/38/50893/72968/6734b34fF06ca062e/08611accd631f01d.jpg,"[""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39"", ""\u8bc4\u5206:7.02""]"
10104915081415,九物道苹果黄芪水 素颜水女生调理养生补气血红枣黄芪苹果枸杞子 苹果黄芪水两袋（7g*40包）,九物道旗舰店,https://img14.360buyimg.com/pop/jfs/t1/161355/29/43736/146515/660621c0F335d35fa/40fddab7768308f0.jpg,"[""\u539f\u4ef7:19.9"", ""\u5238\u989d:5"", ""\u5238\u540e:14.9"", ""\u8bc4\u5206:2.98""]"
10030445604892,韩美肌（Hanmeiji）雪莲花秘润沁肤凝颜补水保湿紧致护肤化妆品套装 【淡纹紧致】雪莲花六件套,韩美肌旗舰店,https://img14.360buyimg.com/pop/jfs/t1/174557/11/8232/85766/6093b5a9E8bf8b9a7/052b5f51404989ff.jpg,"[""\u539f\u4ef7:899"", ""\u5238\u989d:50"", ""\u5238\u540e:849"", ""\u8bc4\u5206:125.8""]"
